"Item" "Condition" "Order" "Quantity" "Left" "Mid" "Right" "Instruction" "Subject" "Instruction_RT" "RESPONSE" "RT" "choice" "crossed" "ResponseExpected" "ResponseNear" "ResponseFar" "isResponseExpected" "isResponseNear" "isResponseFar" "switchResponse" "Trial" "c_Trl" "s_Trl" "id" "c_Itm" "item_range_ratio" "item_range_ratio_scaled" "item_mean_ratio" "item_mean_ratio_scaled" "Vagueness" "c_Vag" "Selection" "c_Sel" "c_Ord" "c_Qty" "nchar_instr" "nchar_instr_scaled" "RT_RecSqd" "RT_Rec" "RT_RecSqt" "RT_log" "RT_sqt" "RT_raw" "RT_sqd" "RTprev" "RTprev_RecSqd" "RTprev_Rec" "RTprev_RecSqt0" "RTprev_RecSqt" "RTprev_log" "RTprev_sqt" "RTprev_raw" "RTprev_sqd"
"4003" "36:45:54" 3 "RtoL" "Large" 54 45 36 "'Choose a square with far more than 40 dots'" "s28" 603 "LEFT" 2565 54 "Con3:Quan2:Item4" 54 45 36 TRUE FALSE FALSE "Expected" 164 67.5 1.21778127854617 "s28:t164" 0.75 0.6666667 0.946145 0.8166667 0.89861574 "Vague" 0.5 "Comparison" -0.5 0.5 0.5 44 1.15245077016348 1.51993585870676e-07 0.000389863547758285 0.0197449625919697 7.84971375760487 50.6458290484024 2565 6579225 1847 2.93134010023424e-07 0.000541418516513265 0.0232684016750886 -0.336661469570443 7.52131798019924 42.9767378938886 1847 3411409
"4004" "06:15:24" 2 "LtoR" "Large" 6 15 24 "'Choose a square with 24 dots'" "s28" 848 "RIGHT" 1128 24 "Con2:Quan2:Item1" 24 15 6 TRUE FALSE FALSE "Expected" 165 68.5 1.23582248267278 "s28:t165" -0.75 0.25 -1.3441995 0.5125 -1.37582241 "Crisp" -0.5 "Matching" 0.5 -0.5 0.5 30 -1.4161957225392 7.85926261254464e-07 0.000886524822695035 0.0297745667087707 7.028201432058 33.5857112474933 1128 1272384 2565 1.51993585870676e-07 0.000389863547758285 0.0197449625919697 -0.770079030444352 7.84971375760487 50.6458290484024 2565 6579225
"4005" "16:25:34" 4 "RtoL" "Small" 34 25 16 "'Choose a square with fewer than 30 dots'" "s28" 494 "RIGHT" 1651 16 "Con4:Quan1:Item2" 16 25 34 TRUE FALSE FALSE "Expected" 166 69.5 1.25386368679939 "s28:t166" -0.25 0.4705882 -0.1316642 0.6876471 -0.06614191 "Crisp" -0.5 "Comparison" -0.5 0.5 -0.5 41 0.602026521727191 3.66864639054722e-07 0.000605693519079346 0.0246108414947426 7.40913644392013 40.6324993078201 1651 2725801 1128 7.85926261254464e-07 0.000886524822695035 0.0297745667087707 0.463660634209354 7.028201432058 33.5857112474933 1128 1272384
"4006" "26:35:44" 1 "LtoR" "Small" 26 35 44 "'Choose a square with about 30 dots'" "s28" 575 "RIGHT" 3001 44 "Con1:Quan1:Item3" 26 35 44 FALSE FALSE TRUE "Far" 167 70.5 1.271904890926 "s28:t167" 0.25 0.5909091 0.5297187 0.7691558 0.54334858 "Vague" 0.5 "Matching" 0.5 -0.5 -0.5 36 -0.315347225666624 1.1103707405762e-07 0.000333222259246918 0.0182543764409228 8.00670084544037 54.7813836992093 3001 9006001 1651 3.66864639054722e-07 0.000605693519079346 0.0246108414947426 -0.171528206718782 7.40913644392013 40.6324993078201 1651 2725801
"4007" "36:45:54" 4 "RtoL" "Small" 54 45 36 "'Choose a square with fewer than 50 dots'" "s28" 661 "RIGHT" 1588 36 "Con4:Quan1:Item4" 36 45 54 TRUE FALSE FALSE "Expected" 168 71.5 1.28994609505261 "s28:t168" 0.75 0.6666667 0.946145 0.8166667 0.89861574 "Crisp" -0.5 "Comparison" -0.5 0.5 -0.5 41 0.602026521727191 3.96550958384356e-07 0.000629722921914358 0.0250942806614248 7.37023064180708 39.8497176903426 1588 2521744 3001 1.1103707405762e-07 0.000333222259246918 0.0182543764409228 -0.95343574489827 8.00670084544037 54.7813836992093 3001 9006001
"4008" "06:15:24" 4 "RtoL" "Large" 24 15 6 "'Choose a square with more than 10 dots'" "s28" 913 "LEFT" 2103 24 "Con4:Quan2:Item1" 24 15 6 TRUE FALSE FALSE "Expected" 169 72.5 1.30798729917922 "s28:t169" -0.75 0.25 -1.3441995 0.5125 -1.37582241 "Crisp" -0.5 "Comparison" -0.5 0.5 0.5 40 0.418551772248428 2.26110877086353e-07 0.000475511174512601 0.0218062187119317 7.6511201757027 45.8584779511924 2103 4422609 1588 3.96550958384356e-07 0.000629722921914358 0.0250942806614248 -0.11206044822732 7.37023064180708 39.8497176903426 1588 2521744
"4009" "16:25:34" 1 "LtoR" "Small" 16 25 34 "'Choose a square with about 20 dots'" "s28" 490 "MIDDLE" 7295 25 "Con1:Quan1:Item2" 16 25 34 FALSE TRUE FALSE "Near" 170 73.5 1.32602850330583 "s28:t170" -0.25 0.4705882 -0.1316642 0.6876471 -0.06614191 "Vague" 0.5 "Matching" 0.5 -0.5 -0.5 36 -0.315347225666624 1.87909790147044e-08 0.000137080191912269 0.0117081250382915 8.89494446095689 85.4107721543366 7295 53217025 2103 2.26110877086353e-07 0.000475511174512601 0.0218062187119317 -0.516524313369594 7.6511201757027 45.8584779511924 2103 4422609
"4010" "26:35:44" 4 "LtoR" "Small" 26 35 44 "'Choose a square with fewer than 40 dots'" "s28" 662 "LEFT" 1261 26 "Con4:Quan1:Item3" 26 35 44 TRUE FALSE FALSE "Expected" 171 74.5 1.34406970743244 "s28:t171" 0.25 0.5909091 0.5297187 0.7691558 0.54334858 "Crisp" -0.5 "Comparison" -0.5 -0.5 -0.5 41 0.602026521727191 6.28882959221342e-07 0.000793021411578113 0.0281606358518076 7.13966033596492 35.5105618091294 1261 1590121 7295 1.87909790147044e-08 0.000137080191912269 0.0117081250382915 -1.75868886517768 8.89494446095689 85.4107721543366 7295 53217025
"4011" "36:45:54" 2 "RtoL" "Small" 54 45 36 "'Choose a square with 36 dots'" "s28" 1151 "MIDDLE" 1884 45 "Con2:Quan1:Item4" 36 45 54 FALSE TRUE FALSE "Near" 172 75.5 1.36211091155905 "s28:t172" 0.75 0.6666667 0.946145 0.8166667 0.89861574 "Crisp" -0.5 "Matching" 0.5 0.5 -0.5 30 -1.4161957225392 2.81733313499308e-07 0.000530785562632696 0.0230387838792046 7.54115245513631 43.4050688284214 1884 3549456 1261 6.28882959221342e-07 0.000793021411578113 0.0281606358518076 0.265131311311315 7.13966033596492 35.5105618091294 1261 1590121
"4012" "06:15:24" 2 "RtoL" "Small" 24 15 6 "'Choose a square with 6 dots'" "s28" 735 "RIGHT" 1260 6 "Con2:Quan1:Item1" 6 15 24 TRUE FALSE FALSE "Expected" 173 76.5 1.38015211568566 "s28:t173" -0.75 0.25 -1.3441995 0.5125 -1.37582241 "Crisp" -0.5 "Matching" 0.5 0.5 -0.5 29 -1.59967047201796 6.29881582262535e-07 0.000793650793650794 0.0281718084909506 7.13886699994552 35.4964786985977 1260 1587600 1884 2.81733313499308e-07 0.000530785562632696 0.0230387838792046 -0.364906710279187 7.54115245513631 43.4050688284214 1884 3549456
"4013" "16:25:34" 4 "RtoL" "Large" 34 25 16 "'Choose a square with more than 20 dots'" "s28" 703 "LEFT" 1116 34 "Con4:Quan2:Item2" 34 25 16 TRUE FALSE FALSE "Expected" 174 77.5 1.39819331981227 "s28:t174" -0.25 0.4705882 -0.1316642 0.6876471 -0.06614191 "Crisp" -0.5 "Comparison" -0.5 0.5 0.5 40 0.418551772248428 8.02918770313845e-07 0.000896057347670251 0.0299342170044625 7.01750614294126 33.4065861769801 1116 1245456 1260 6.29881582262535e-07 0.000793650793650794 0.0281718084909506 0.266505655493695 7.13886699994552 35.4964786985977 1260 1587600
"4014" "26:35:44" 3 "LtoR" "Large" 26 35 44 "'Choose a square with far more than 30 dots'" "s28" 1636 "RIGHT" 2023 44 "Con3:Quan2:Item3" 44 35 26 TRUE FALSE FALSE "Expected" 175 78.5 1.41623452393888 "s28:t175" 0.25 0.5909091 0.5297187 0.7691558 0.54334858 "Vague" 0.5 "Comparison" -0.5 -0.5 0.5 44 1.15245077016348 2.4434768818987e-07 0.000494315373208107 0.0222332042946604 7.61233683716775 44.977772288098 2023 4092529 1116 8.02918770313845e-07 0.000896057347670251 0.0299342170044625 0.483299186237417 7.01750614294126 33.4065861769801 1116 1245456
"4015" "36:45:54" 4 "LtoR" "Large" 36 45 54 "'Choose a square with more than 40 dots'" "s28" 822 "RIGHT" 2343 54 "Con4:Quan2:Item4" 54 45 36 TRUE FALSE FALSE "Expected" 176 79.5 1.43427572806549 "s28:t176" 0.75 0.6666667 0.946145 0.8166667 0.89861574 "Crisp" -0.5 "Comparison" -0.5 -0.5 0.5 40 0.418551772248428 1.82161008836813e-07 0.000426803243704652 0.0206592169189602 7.7591874385078 48.4045452411238 2343 5489649 2023 2.4434768818987e-07 0.000494315373208107 0.0222332042946604 -0.464000899333218 7.61233683716775 44.977772288098 2023 4092529
"4016" "06:15:24" 3 "LtoR" "Large" 6 15 24 "'Choose a square with far more than 10 dots'" "s28" 817 "RIGHT" 3011 24 "Con3:Quan2:Item1" 24 15 6 TRUE FALSE FALSE "Expected" 177 80.5 1.4523169321921 "s28:t177" -0.75 0.25 -1.3441995 0.5125 -1.37582241 "Vague" 0.5 "Comparison" -0.5 -0.5 0.5 44 1.15245077016348 1.10300755968291e-07 0.000332115576220525 0.0182240384168966 8.01002752848173 54.8725796732758 3011 9066121 2343 1.82161008836813e-07 0.000426803243704652 0.0206592169189602 -0.657616782318332 7.7591874385078 48.4045452411238 2343 5489649
"4017" "16:25:34" 4 "LtoR" "Large" 16 25 34 "'Choose a square with more than 20 dots'" "s28" 606 "RIGHT" 1767 34 "Con4:Quan2:Item2" 34 25 16 TRUE FALSE FALSE "Expected" 178 81.5 1.47035813631871 "s28:t178" -0.25 0.4705882 -0.1316642 0.6876471 -0.06614191 "Crisp" -0.5 "Comparison" -0.5 -0.5 0.5 40 0.418551772248428 3.2027784743821e-07 0.000565930956423316 0.0237893034034903 7.4770384723197 42.0356991139674 1767 3122289 3011 1.10300755968291e-07 0.000332115576220525 0.0182240384168966 -0.957167619372318 8.01002752848173 54.8725796732758 3011 9066121
"4018" "26:35:44" 2 "LtoR" "Large" 26 35 44 "'Choose a square with 44 dots'" "s28" 878 "RIGHT" 1447 44 "Con2:Quan2:Item3" 44 35 26 TRUE FALSE FALSE "Expected" 179 82.5 1.48839934044532 "s28:t179" 0.25 0.5909091 0.5297187 0.7691558 0.54334858 "Crisp" -0.5 "Matching" 0.5 -0.5 0.5 30 -1.4161957225392 4.77598482000985e-07 0.000691085003455425 0.0262884956483901 7.27724772663148 38.0394532032205 1447 2093809 1767 3.2027784743821e-07 0.000565930956423316 0.0237893034034903 -0.272585448599747 7.4770384723197 42.0356991139674 1767 3122289
"4019" "36:45:54" 3 "LtoR" "Large" 36 45 54 "'Choose a square with far more than 40 dots'" "s28" 648 "RIGHT" 1554 54 "Con3:Quan2:Item4" 54 45 36 TRUE FALSE FALSE "Expected" 180 83.5 1.50644054457193 "s28:t180" 0.75 0.6666667 0.946145 0.8166667 0.89861574 "Vague" 0.5 "Comparison" -0.5 -0.5 0.5 44 1.15245077016348 4.14093078185742e-07 0.000643500643500643 0.025367314471592 7.34858753092759 39.4208066888541 1554 2414916 1447 4.77598482000985e-07 0.000691085003455425 0.0262884956483901 0.0348397065928453 7.27724772663148 38.0394532032205 1447 2093809
"4020" "06:15:24" 1 "LtoR" "Large" 6 15 24 "'Choose a square with about 20 dots'" "s28" 712 "RIGHT" 2214 24 "Con1:Quan2:Item1" 24 15 6 TRUE FALSE FALSE "Expected" 181 84.5 1.52448174869854 "s28:t181" -0.75 0.25 -1.3441995 0.5125 -1.37582241 "Vague" 0.5 "Matching" 0.5 -0.5 0.5 36 -0.315347225666624 2.04006857894535e-07 0.0004516711833785 0.0212525571021113 7.70255611326858 47.0531614240744 2214 4901796 1554 4.14093078185742e-07 0.000643500643500643 0.025367314471592 -0.0784746119897141 7.34858753092759 39.4208066888541 1554 2414916
"4021" "16:25:34" 1 "RtoL" "Large" 34 25 16 "'Choose a square with about 30 dots'" "s28" 590 "LEFT" 1575 34 "Con1:Quan2:Item2" 34 25 16 TRUE FALSE FALSE "Expected" 182 85.5 1.54252295282514 "s28:t182" -0.25 0.4705882 -0.1316642 0.6876471 -0.06614191 "Vague" 0.5 "Matching" 0.5 0.5 0.5 36 -0.315347225666624 4.03124212648022e-07 0.000634920634920635 0.0251976315339485 7.36201055125973 39.6862696659689 1575 2480625 2214 2.04006857894535e-07 0.0004516711833785 0.0212525571021113 -0.584630121024282 7.70255611326858 47.0531614240744 2214 4901796
"4022" "26:35:44" 2 "LtoR" "Small" 26 35 44 "'Choose a square with 26 dots'" "s28" 1286 "MIDDLE" 2054 35 "Con2:Quan1:Item3" 26 35 44 FALSE TRUE FALSE "Near" 183 86.5 1.56056415695175 "s28:t183" 0.25 0.5909091 0.5297187 0.7691558 0.54334858 "Crisp" -0.5 "Matching" 0.5 -0.5 -0.5 30 -1.4161957225392 2.37027710435572e-07 0.000486854917234664 0.0220647890820344 7.6275443904885 45.3210767744986 2054 4218916 1575 4.03124212648022e-07 0.000634920634920635 0.0251976315339485 -0.0993472773659228 7.36201055125973 39.6862696659689 1575 2480625
"4023" "36:45:54" 4 "RtoL" "Large" 54 45 36 "'Choose a square with more than 40 dots'" "s28" 587 "LEFT" 1877 54 "Con4:Quan2:Item4" 54 45 36 TRUE FALSE FALSE "Expected" 184 87.5 1.57860536107836 "s28:t184" 0.75 0.6666667 0.946145 0.8166667 0.89861574 "Crisp" -0.5 "Comparison" -0.5 0.5 0.5 40 0.418551772248428 2.83838599154331e-07 0.00053276505061268 0.0230817038065365 7.53743003658651 43.3243580448689 1877 3523129 2054 2.37027710435572e-07 0.000486854917234664 0.0220647890820344 -0.484717622099949 7.6275443904885 45.3210767744986 2054 4218916
"4024" "06:15:24" 4 "LtoR" "Large" 6 15 24 "'Choose a square with more than 10 dots'" "s28" 1435 "RIGHT" 2092 24 "Con4:Quan2:Item1" 24 15 6 TRUE FALSE FALSE "Expected" 185 88.5 1.59664656520497 "s28:t185" -0.75 0.25 -1.3441995 0.5125 -1.37582241 "Crisp" -0.5 "Comparison" -0.5 -0.5 0.5 40 0.418551772248428 2.28494967626833e-07 0.000478011472275335 0.0218634734723313 7.64587582518481 45.7383865041171 2092 4376464 1877 2.83838599154331e-07 0.00053276505061268 0.0230817038065365 -0.359627138310368 7.53743003658651 43.3243580448689 1877 3523129
"4025" "16:25:34" 3 "LtoR" "Small" 16 25 34 "'Choose a square with far fewer than 30 dots'" "s28" 976 "LEFT" 2467 16 "Con3:Quan1:Item2" 16 25 34 TRUE FALSE FALSE "Expected" 186 89.5 1.61468776933158 "s28:t186" -0.25 0.4705882 -0.1316642 0.6876471 -0.06614191 "Vague" 0.5 "Comparison" -0.5 -0.5 -0.5 45 1.33592551964224 1.64309131857914e-07 0.000405350628293474 0.0201333213428255 7.81075811652936 49.6689037527506 2467 6086089 2092 2.28494967626833e-07 0.000478011472275335 0.0218634734723313 -0.509481416354658 7.64587582518481 45.7383865041171 2092 4376464
"4026" "26:35:44" 3 "LtoR" "Small" 26 35 44 "'Choose a square with far fewer than 40 dots'" "s28" 825 "LEFT" 1651 26 "Con3:Quan1:Item3" 26 35 44 TRUE FALSE FALSE "Expected" 187 90.5 1.63272897345819 "s28:t187" 0.25 0.5909091 0.5297187 0.7691558 0.54334858 "Vague" 0.5 "Comparison" -0.5 -0.5 -0.5 45 1.33592551964224 3.66864639054722e-07 0.000605693519079346 0.0246108414947426 7.40913644392013 40.6324993078201 1651 2725801 2467 1.64309131857914e-07 0.000405350628293474 0.0201333213428255 -0.722307095533828 7.81075811652936 49.6689037527506 2467 6086089
"4027" "36:45:54" 2 "LtoR" "Large" 36 45 54 "'Choose a square with 54 dots'" "s28" 854 "RIGHT" 1135 54 "Con2:Quan2:Item4" 54 45 36 TRUE FALSE FALSE "Expected" 188 91.5 1.6507701775848 "s28:t188" 0.75 0.6666667 0.946145 0.8166667 0.89861574 "Crisp" -0.5 "Matching" 0.5 -0.5 0.5 30 -1.4161957225392 7.76261910768693e-07 0.000881057268722467 0.0296826088597762 7.0343879299155 33.689761055846 1135 1288225 1651 3.66864639054722e-07 0.000605693519079346 0.0246108414947426 -0.171528206718782 7.40913644392013 40.6324993078201 1651 2725801
"4028" "06:15:24" 3 "RtoL" "Large" 24 15 6 "'Choose a square with far more than 10 dots'" "s28" 1086 "LEFT" 1196 24 "Con3:Quan2:Item1" 24 15 6 TRUE FALSE FALSE "Expected" 189 92.5 1.66881138171141 "s28:t189" -0.75 0.25 -1.3441995 0.5125 -1.37582241 "Vague" 0.5 "Comparison" -0.5 0.5 0.5 44 1.15245077016348 6.99097325533271e-07 0.000836120401337793 0.028915746598312 7.08673793451058 34.5832329315812 1196 1430416 1135 7.76261910768693e-07 0.000881057268722467 0.0296826088597762 0.45234891697112 7.0343879299155 33.689761055846 1135 1288225
"4029" "16:25:34" 2 "LtoR" "Small" 16 25 34 "'Choose a square with 16 dots'" "s28" 625 "MIDDLE" 1530 25 "Con2:Quan1:Item2" 16 25 34 FALSE TRUE FALSE "Near" 190 93.5 1.68685258583802 "s28:t190" -0.25 0.4705882 -0.1316642 0.6876471 -0.06614191 "Crisp" -0.5 "Matching" 0.5 -0.5 -0.5 30 -1.4161957225392 4.2718612499466e-07 0.00065359477124183 0.0255654996282457 7.33302301438648 39.1152144312159 1530 2340900 1196 6.99097325533271e-07 0.000836120401337793 0.028915746598312 0.358017338348829 7.08673793451058 34.5832329315812 1196 1430416
"4030" "26:35:44" 1 "LtoR" "Large" 26 35 44 "'Choose a square with about 40 dots'" "s28" 681 "RIGHT" 1152 44 "Con1:Quan2:Item3" 44 35 26 TRUE FALSE FALSE "Expected" 191 94.5 1.70489378996463 "s28:t191" 0.25 0.5909091 0.5297187 0.7691558 0.54334858 "Vague" 0.5 "Matching" 0.5 -0.5 0.5 36 -0.315347225666624 7.53520447530864e-07 0.000868055555555556 0.0294627825494395 7.04925484125584 33.9411254969543 1152 1327104 1530 4.2718612499466e-07 0.00065359477124183 0.0255654996282457 -0.0540958941598037 7.33302301438648 39.1152144312159 1530 2340900
"4031" "36:45:54" 1 "RtoL" "Large" 54 45 36 "'Choose a square with about 50 dots'" "s28" 568 "LEFT" 1777 54 "Con1:Quan2:Item4" 54 45 36 TRUE FALSE FALSE "Expected" 192 95.5 1.72293499409124 "s28:t192" 0.75 0.6666667 0.946145 0.8166667 0.89861574 "Vague" 0.5 "Matching" 0.5 0.5 0.5 36 -0.315347225666624 3.16683287261193e-07 0.00056274620146314 0.0237222722660191 7.48268182815465 42.154477816716 1777 3157729 1152 7.53520447530864e-07 0.000868055555555556 0.0294627825494395 0.425308125007794 7.04925484125584 33.9411254969543 1152 1327104
"4032" "06:15:24" 2 "RtoL" "Small" 24 15 6 "'Choose a square with 6 dots'" "s29" 2837 "RIGHT" 949 6 "Con2:Quan1:Item1" 6 15 24 TRUE FALSE FALSE "Expected" 1 -95.5 -1.72293499409124 "s29:t001" -0.75 0.25 -1.3441995 0.5125 -1.37582241 "Crisp" -0.5 "Matching" 0.5 0.5 -0.5 29 -1.59967047201796 1.11036963094645e-06 0.00105374077976818 0.0324613736580598 6.85540879860993 30.8058436014987 949 900601 949 1.11036963094645e-06 0.00105374077976818 0.0324613736580598 0.794164237941071 6.85540879860993 30.8058436014987 949 900601
"4033" "16:25:34" 3 "RtoL" "Small" 34 25 16 "'Choose a square with far fewer than 30 dots'" "s29" 1786 "RIGHT" 816 16 "Con3:Quan1:Item2" 16 25 34 TRUE FALSE FALSE "Expected" 2 -94.5 -1.70489378996463 "s29:t002" -0.25 0.4705882 -0.1316642 0.6876471 -0.06614191 "Vague" 0.5 "Comparison" -0.5 0.5 -0.5 45 1.33592551964224 1.50182622068435e-06 0.00122549019607843 0.0350070021007002 6.70441435496411 28.5657137141714 816 665856 949 1.11036963094645e-06 0.00105374077976818 0.0324613736580598 0.794164237941071 6.85540879860993 30.8058436014987 949 900601
"4034" "26:35:44" 3 "LtoR" "Small" 26 35 44 "'Choose a square with far fewer than 40 dots'" "s29" 3482 "LEFT" 779 26 "Con3:Quan1:Item3" 26 35 44 TRUE FALSE FALSE "Expected" 3 -93.5 -1.68685258583802 "s29:t003" 0.25 0.5909091 0.5297187 0.7691558 0.54334858 "Vague" 0.5 "Comparison" -0.5 -0.5 -0.5 45 1.33592551964224 1.64787810975198e-06 0.00128369704749679 0.0358287181950009 6.65801104587075 27.9105714739057 779 606841 816 1.50182622068435e-06 0.00122549019607843 0.0350070021007002 1.10730150084611 6.70441435496411 28.5657137141714 816 665856
"4035" "36:45:54" 4 "RtoL" "Large" 54 45 36 "'Choose a square with more than 40 dots'" "s29" 3518 "LEFT" 949 54 "Con4:Quan2:Item4" 54 45 36 TRUE FALSE FALSE "Expected" 4 -92.5 -1.66881138171141 "s29:t004" 0.75 0.6666667 0.946145 0.8166667 0.89861574 "Crisp" -0.5 "Comparison" -0.5 0.5 0.5 40 0.418551772248428 1.11036963094645e-06 0.00105374077976818 0.0324613736580598 6.85540879860993 30.8058436014987 949 900601 779 1.64787810975198e-06 0.00128369704749679 0.0358287181950009 1.20838063884767 6.65801104587075 27.9105714739057 779 606841
"4036" "06:15:24" 4 "RtoL" "Small" 24 15 6 "'Choose a square with fewer than 20 dots'" "s29" 2091 "LEFT" 727 24 "Con4:Quan1:Item1" 6 15 24 FALSE FALSE TRUE "Far" 5 -91.5 -1.6507701775848 "s29:t005" -0.75 0.25 -1.3441995 0.5125 -1.37582241 "Crisp" -0.5 "Comparison" -0.5 0.5 -0.5 41 0.602026521727191 1.89204376675641e-06 0.00137551581843191 0.0370879470776142 6.58892647753352 26.9629375254255 727 528529 949 1.11036963094645e-06 0.00105374077976818 0.0324613736580598 0.794164237941071 6.85540879860993 30.8058436014987 949 900601
"4037" "16:25:34" 4 "RtoL" "Large" 34 25 16 "'Choose a square with more than 20 dots'" "s29" 1547 "LEFT" 875 34 "Con4:Quan2:Item2" 34 25 16 TRUE FALSE FALSE "Expected" 6 -90.5 -1.63272897345819 "s29:t006" -0.25 0.4705882 -0.1316642 0.6876471 -0.06614191 "Crisp" -0.5 "Comparison" -0.5 0.5 0.5 40 0.418551772248428 1.30612244897959e-06 0.00114285714285714 0.0338061701891407 6.77422388635761 29.5803989154981 875 765625 727 1.89204376675641e-06 0.00137551581843191 0.0370879470776142 1.36327814041058 6.58892647753352 26.9629375254255 727 528529
"4038" "26:35:44" 4 "RtoL" "Large" 44 35 26 "'Choose a square with more than 30 dots'" "s29" 1114 "MIDDLE" 1089 35 "Con4:Quan2:Item3" 44 35 26 FALSE TRUE FALSE "Near" 7 -89.5 -1.61468776933158 "s29:t007" 0.25 0.5909091 0.5297187 0.7691558 0.54334858 "Crisp" -0.5 "Comparison" -0.5 0.5 0.5 40 0.418551772248428 8.43226488105026e-07 0.000918273645546373 0.0303030303030303 6.99301512293296 33 1089 1185921 875 1.30612244897959e-06 0.00114285714285714 0.0338061701891407 0.959587399410021 6.77422388635761 29.5803989154981 875 765625
"4039" "36:45:54" 2 "LtoR" "Large" 36 45 54 "'Choose a square with 54 dots'" "s29" 1537 "RIGHT" 653 54 "Con2:Quan2:Item4" 54 45 36 TRUE FALSE FALSE "Expected" 8 -88.5 -1.59664656520497 "s29:t008" 0.75 0.6666667 0.946145 0.8166667 0.89861574 "Crisp" -0.5 "Matching" 0.5 -0.5 0.5 30 -1.4161957225392 2.34516626056204e-06 0.00153139356814701 0.0391330240097416 6.48157712927643 25.5538646783613 653 426409 1089 8.43226488105026e-07 0.000918273645546373 0.0303030303030303 0.528666838838248 6.99301512293296 33 1089 1185921
"4040" "06:15:24" 2 "RtoL" "Large" 24 15 6 "'Choose a square with 24 dots'" "s29" 794 "LEFT" 683 24 "Con2:Quan2:Item1" 24 15 6 TRUE FALSE FALSE "Expected" 9 -87.5 -1.57860536107836 "s29:t009" -0.75 0.25 -1.3441995 0.5125 -1.37582241 "Crisp" -0.5 "Matching" 0.5 0.5 0.5 30 -1.4161957225392 2.1436732698949e-06 0.00146412884333821 0.038263936589669 6.52649485957079 26.134268690744 683 466489 653 2.34516626056204e-06 0.00153139356814701 0.0391330240097416 1.61484265871568 6.48157712927643 25.5538646783613 653 426409
"4041" "16:25:34" 4 "RtoL" "Small" 34 25 16 "'Choose a square with fewer than 30 dots'" "s29" 1650 "RIGHT" 725 16 "Con4:Quan1:Item2" 16 25 34 TRUE FALSE FALSE "Expected" 10 -86.5 -1.56056415695175 "s29:t010" -0.25 0.4705882 -0.1316642 0.6876471 -0.06614191 "Crisp" -0.5 "Comparison" -0.5 0.5 -0.5 41 0.602026521727191 1.90249702734839e-06 0.00137931034482759 0.0371390676354104 6.58617165485467 26.9258240356725 725 525625 683 2.1436732698949e-06 0.00146412884333821 0.038263936589669 1.50793638308323 6.52649485957079 26.134268690744 683 466489
"4042" "26:35:44" 4 "LtoR" "Large" 26 35 44 "'Choose a square with more than 30 dots'" "s29" 1859 "RIGHT" 598 44 "Con4:Quan2:Item3" 44 35 26 TRUE FALSE FALSE "Expected" 11 -85.5 -1.54252295282514 "s29:t011" 0.25 0.5909091 0.5297187 0.7691558 0.54334858 "Crisp" -0.5 "Comparison" -0.5 -0.5 0.5 40 0.418551772248428 2.79638930213309e-06 0.00167224080267559 0.0408930410054765 6.39359075395063 24.454038521275 598 357604 725 1.90249702734839e-06 0.00137931034482759 0.0371390676354104 1.36956647034842 6.58617165485467 26.9258240356725 725 525625
"4043" "36:45:54" 1 "RtoL" "Large" 54 45 36 "'Choose a square with about 50 dots'" "s29" 3168 "LEFT" 732 54 "Con1:Quan2:Item4" 54 45 36 TRUE FALSE FALSE "Expected" 12 -84.5 -1.52448174869854 "s29:t012" 0.75 0.6666667 0.946145 0.8166667 0.89861574 "Vague" 0.5 "Matching" 0.5 0.5 0.5 36 -0.315347225666624 1.86628445161098e-06 0.00136612021857923 0.0369610635477286 6.59578051396131 27.0554985169374 732 535824 598 2.79638930213309e-06 0.00167224080267559 0.0408930410054765 1.8313420093197 6.39359075395063 24.454038521275 598 357604
"4044" "06:15:24" 1 "LtoR" "Large" 6 15 24 "'Choose a square with about 20 dots'" "s29" 1497 "RIGHT" 634 24 "Con1:Quan2:Item1" 24 15 6 TRUE FALSE FALSE "Expected" 13 -83.5 -1.50644054457193 "s29:t013" -0.75 0.25 -1.3441995 0.5125 -1.37582241 "Vague" 0.5 "Matching" 0.5 -0.5 0.5 36 -0.315347225666624 2.48783448934709e-06 0.00157728706624606 0.0397150735394769 6.45204895443723 25.1793566240283 634 401956 732 1.86628445161098e-06 0.00136612021857923 0.0369610635477286 1.34767022191369 6.59578051396131 27.0554985169374 732 535824
"4045" "16:25:34" 1 "LtoR" "Small" 16 25 34 "'Choose a square with about 20 dots'" "s29" 1268 "RIGHT" 909 34 "Con1:Quan1:Item2" 16 25 34 FALSE FALSE TRUE "Far" 14 -82.5 -1.48839934044532 "s29:t014" -0.25 0.4705882 -0.1316642 0.6876471 -0.06614191 "Vague" 0.5 "Matching" 0.5 -0.5 -0.5 36 -0.315347225666624 1.21024203630484e-06 0.0011001100110011 0.033167906340333 6.81234509417748 30.1496268633627 909 826281 634 2.48783448934709e-06 0.00157728706624606 0.0397150735394769 1.68644045891445 6.45204895443723 25.1793566240283 634 401956
